ENSG00000105663	GO:0048096,GO:0003700,GO:0005634,GO:0003677,GO:0035097,GO:0006355,GO:0016740,GO:0006351,GO:0005515,GO:0051568,GO:0008168,GO:0046872,GO:0042800,GO:0016568,GO:0008270
ENSG00000142089	GO:0016020,GO:0009607,GO:0019221,GO:0009615,GO:0045087,GO:0005886,GO:0060337,GO:0006955,GO:0016021
ENSG00000002834	GO:0005737,GO:0005856,GO:0046872,GO:0005070,GO:0006811,GO:0051015,GO:0030864,GO:0015075,GO:0034220,GO:0005938,GO:0005515,GO:0005925,GO:0008270
ENSG00000142082	GO:0005737,GO:0016787,GO:0016811,GO:0070403,GO:0006342,GO:0016020,GO:0005739,GO:0006476,GO:0006355,GO:0008270,GO:0005515,GO:0051287,GO:0005759,GO:0046872
ENSG00000105668	GO:0051259,GO:0005783,GO:0016324,GO:0016021,GO:0030855,GO:0048029,GO:0005515,GO:0005886,GO:0042803
ENSG00000105669	GO:0005737,GO:0005794,GO:0006891,GO:0006890,GO:0016192,GO:0016044,GO:0005829,GO:0016020,GO:0048205,GO:0000139,GO:0005488,GO:0031410,GO:0015031,GO:0005198,GO:0030126,GO:0030137
ENSG00000166352	
ENSG00000070526	GO:0005794,GO:0006486,GO:0016021,GO:0016020,GO:0000139,GO:0030173,GO:0001665,GO:0008373
ENSG00000102221	GO:0043966,GO:0000123,GO:0043982,GO:0043983,GO:0043981,GO:0008270,GO:0005515,GO:0046872
ENSG00000176371	GO:0003676,GO:0003700,GO:0005634,GO:0030154,GO:0005622,GO:0006355,GO:0007283,GO:0008270,GO:0016032,GO:0003677,GO:0046872,GO:0007275
ENSG00000188895	GO:0072487,GO:0005634,GO:0043984,GO:0016568
ENSG00000118785	GO:0005125,GO:0050840,GO:0030154,GO:0001503,GO:0033280,GO:0001649,GO:0005737,GO:0045780,GO:0005615,GO:0031988,GO:0048685,GO:0048471,GO:0010811,GO:0045177,GO:0006954,GO:0031214,GO:0007155,GO:0042995,GO:0010033,GO:0007566,GO:0005576,GO:0046697,GO:0048545
ENSG00000175193	GO:0004252,GO:0005634,GO:0016020,GO:0005739,GO:0005743,GO:0006508,GO:0008233,GO:0016021
ENSG00000105717	GO:0043565,GO:0003700,GO:0005634,GO:0006355,GO:0045893,GO:0006366,GO:0001741
ENSG00000125375	GO:0045263,GO:0015992,GO:0006811,GO:0016020,GO:0005739,GO:0005743,GO:0006754,GO:0015078
ENSG00000078053	GO:0005737,GO:0008021,GO:0008022,GO:0006897,GO:0043547,GO:0031410,GO:0016020,GO:0007612,GO:0043679,GO:0030054,GO:0005515,GO:0007268,GO:0045202,GO:0030672,GO:0045807,GO:0046982,GO:0048488,GO:0015629
ENSG00000053918	GO:0042391,GO:0005267,GO:0005886,GO:0042589,GO:0051899,GO:0046676,GO:0006349,GO:0071805,GO:0031410,GO:0016021,GO:0016020,GO:0008015,GO:0016458,GO:0005251,GO:0006811,GO:0042383,GO:0006936,GO:0006813,GO:0005216,GO:0008016,GO:0008076,GO:0016323,GO:0030659,GO:0005887,GO:0007268,GO:0007605,GO:0042221,GO:0055085,GO:0005249,GO:0005244,GO:0015271
ENSG00000197262	GO:0005615,GO:0008009,GO:0005576,GO:0006954,GO:0006955,GO:0006935
ENSG00000120235	GO:0005126,GO:0005575,GO:0005125,GO:0019221,GO:0009615,GO:0045087,GO:0007596,GO:0006952,GO:0005576,GO:0060337,GO:0060338,GO:0005615
ENSG00000183347	GO:0005525,GO:0003924,GO:0000166
ENSG00000163659	GO:0048705,GO:0001570,GO:0046872,GO:0016757,GO:0006471,GO:0048745,GO:0008210,GO:0001822,GO:0008585,GO:0044236,GO:0009791,GO:0048008,GO:0006807,GO:0060325,GO:0008209,GO:0003676,GO:0003950,GO:0030097,GO:0060021,GO:0008270
ENSG00000178965	
ENSG00000163879	GO:0003777,GO:0005930,GO:0007338,GO:0005858,GO:0006928
ENSG00000178966	GO:0005634,GO:0006260,GO:0005515
ENSG00000163877	GO:0035196,GO:0007249,GO:0006355,GO:0031047,GO:0005515,GO:0005634
ENSG00000168356	GO:0044299,GO:0016021,GO:0005216,GO:0005244,GO:0006811,GO:0016020,GO:0042493,GO:0006814,GO:0005515,GO:0005886,GO:0005248,GO:0030424,GO:0055085,GO:0001518
ENSG00000163875	GO:0044154,GO:0005730,GO:0043968,GO:0043983,GO:0005634,GO:0043981,GO:0043982,GO:0070776,GO:0006355,GO:0035267,GO:0005515,GO:0016568
ENSG00000163874	GO:0005737,GO:0016787,GO:0006915,GO:0004519,GO:0005634,GO:0030154,GO:0046872,GO:0005886,GO:0001525,GO:0007275
ENSG00000163873	GO:0042391,GO:0015277,GO:0030288,GO:0030425,GO:0030424,GO:0008066,GO:0045202,GO:0001640,GO:0030054,GO:0043204,GO:0016021,GO:0016020,GO:0007216,GO:0007215,GO:0007268,GO:0004970,GO:0005216,GO:0032839,GO:0005215,GO:0006811,GO:0006810,GO:0005234,GO:0045211,GO:0005887,GO:0005886,GO:0043195,GO:0051967,GO:0005515,GO:0007196,GO:0004872
ENSG00000163872	GO:0043966,GO:0000122,GO:0017025,GO:0005634,GO:0006355,GO:0005671,GO:0045892,GO:0005515
ENSG00000163655	GO:0005737,GO:0016787,GO:0006529,GO:0008033,GO:0005524,GO:0003921,GO:0005829,GO:0016874,GO:0006541,GO:0016740,GO:0000166,GO:0009113,GO:0003824,GO:0009058,GO:0003922,GO:0055086,GO:0006164,GO:0006177,GO:0004066,GO:0006144,GO:0009168
ENSG00000168350	GO:0006633,GO:0030148,GO:0016705,GO:0006629,GO:0000170,GO:0016021,GO:0016020,GO:0006665,GO:0042284,GO:0005789,GO:0005783,GO:0046513,GO:0055114,GO:0006667
ENSG00000144452	GO:0019725,GO:0006810,GO:0006869,GO:0016021,GO:0016020,GO:0017111,GO:0000166,GO:0005743,GO:0016887,GO:0005524
ENSG00000172613	GO:0005737,GO:0043065,GO:0071479,GO:0000077,GO:0000076,GO:0000075,GO:0006281,GO:0019901,GO:0016787,GO:0005634,GO:0005654,GO:0008408,GO:0019899,GO:0017124,GO:0006974,GO:0006260,GO:0005515,GO:0042826,GO:0008853
ENSG00000167904	GO:0006629,GO:0016021,GO:0016020,GO:0004629,GO:0016746,GO:0008152,GO:0035556
ENSG00000144455	GO:0016491,GO:0005783,GO:0005788,GO:0005488,GO:0005515,GO:0046872,GO:0042803
ENSG00000182263	GO:0007626,GO:0008022,GO:0005634,GO:0017111,GO:0000166,GO:0016363,GO:0005524
ENSG00000182261	GO:0005524,GO:0000166
ENSG00000166136	GO:0016020,GO:0005783,GO:0008137,GO:0016021,GO:0006810,GO:0005739,GO:0006120,GO:0005743,GO:0005747,GO:0022904,GO:0070469,GO:0003954
ENSG00000188643	GO:0005737,GO:0005730,GO:0005634,GO:0051592,GO:0005509,GO:0005829,GO:0042803
ENSG00000166130	GO:0010165,GO:0005783,GO:0006917,GO:0016021,GO:0016020,GO:0005789,GO:0005515
ENSG00000188641	GO:0005737,GO:0006222,GO:0050660,GO:0008033,GO:0006208,GO:0006207,GO:0005829,GO:0017113,GO:0004158,GO:0017150,GO:0004152,GO:0051536,GO:0055114,GO:0016491
ENSG00000182264	GO:0007155,GO:0002080,GO:0016021,GO:0016020,GO:0007342
ENSG00000244005	GO:0006777,GO:0018283,GO:0031071,GO:0030170,GO:0005737,GO:0016829,GO:0006520,GO:0005739,GO:0016740,GO:0005759,GO:0042803,GO:0006767,GO:0006766,GO:0005515,GO:0006461,GO:0003824,GO:0008152,GO:0000096,GO:0005829,GO:0006534,GO:0032324,GO:0005634
ENSG00000186973	
ENSG00000186971	GO:0005882
ENSG00000186970	GO:0005882
ENSG00000186976	GO:0006355,GO:0005634,GO:0005509
ENSG00000187742	GO:0003730,GO:0005634,GO:0006412,GO:0005739,GO:0003723
ENSG00000215472	GO:0016070,GO:0016071,GO:0015934,GO:0031018,GO:0044267,GO:0005829,GO:0019083,GO:0005622,GO:0003735,GO:0010467,GO:0019058,GO:0016032,GO:0006415,GO:0006414,GO:0006412,GO:0005840
ENSG00000095380	GO:0005737,GO:0047444,GO:0008781,GO:0005829,GO:0016051,GO:0003824,GO:0016740,GO:0050462,GO:0008152,GO:0009103
ENSG00000037897	GO:0005737,GO:0000049,GO:0043231,GO:0005634,GO:0016740,GO:0008176,GO:0005515,GO:0006400,GO:0008168
ENSG00000106819	GO:0030282,GO:0070171,GO:0031012,GO:0005576,GO:0005509,GO:0005515,GO:0005578,GO:0030512
ENSG00000215475	GO:0046872,GO:0005634,GO:0006511,GO:0007275
ENSG00000177398	GO:0005737,GO:0005515,GO:0016021,GO:0005576,GO:0005509,GO:0030414,GO:0005886
ENSG00000143333	GO:0005737,GO:0038032,GO:0043547,GO:0009968,GO:0005624,GO:0045121,GO:0007601,GO:0005096,GO:0008277,GO:0005516,GO:0004871,GO:0005886
ENSG00000099365	GO:0016020,GO:0016192,GO:0005624,GO:0006886,GO:0006810,GO:0005234,GO:0005515,GO:0005887,GO:0007268,GO:0015031,GO:0005484,GO:0006836,GO:0005230,GO:0019904,GO:0017157
ENSG00000141664	GO:0005737,GO:0035091,GO:0008270,GO:0003676,GO:0007154,GO:0046872
ENSG00000123584	GO:0005575,GO:0003674,GO:0008150
ENSG00000122406	GO:0031018,GO:0022625,GO:0019083,GO:0005737,GO:0044267,GO:0005730,GO:0005634,GO:0030529,GO:0003735,GO:0010467,GO:0019058,GO:0006364,GO:0042273,GO:0005515,GO:0016070,GO:0016071,GO:0008097,GO:0005840,GO:0005829,GO:0005622,GO:0003723,GO:0016032,GO:0006415,GO:0006414,GO:0006412
ENSG00000104524	GO:0005488,GO:0006561,GO:0016616,GO:0004735,GO:0055114,GO:0005515,GO:0042802,GO:0016491
ENSG00000115204	GO:0048839,GO:0005779,GO:0000002,GO:0005743,GO:0032836,GO:0005777,GO:0016021,GO:0016020,GO:0034614,GO:2000377,GO:0072593,GO:0042592,GO:0007605,GO:0003674,GO:0005739
ENSG00000115207	GO:0000127,GO:0005634,GO:0005654,GO:0006351,GO:0005515,GO:0003677,GO:0042797,GO:0006383,GO:0042791
ENSG00000119787	GO:0016787,GO:0007030,GO:0005783,GO:0007029,GO:0003924,GO:0016021,GO:0016020,GO:0051260,GO:0005789,GO:0005515,GO:0006184,GO:0000166,GO:0042802,GO:0005525
ENSG00000137942	GO:0005515
ENSG00000258311	
ENSG00000258315	GO:0071339,GO:0005634,GO:0016589,GO:0016568,GO:0003677
ENSG00000143748	GO:0006310,GO:0005737,GO:0009378,GO:0016887,GO:0005730,GO:0005634,GO:0006281,GO:0017111,GO:0016235,GO:0016301,GO:0000166,GO:0005524
ENSG00000029153	GO:0009649,GO:0007623,GO:0005515,GO:0003700,GO:0005634,GO:0006355,GO:0006357,GO:0007165,GO:0004871,GO:0003677,GO:0006351
ENSG00000186453	
ENSG00000162298	GO:0001701,GO:0005783,GO:0006916,GO:0005634,GO:0016020,GO:0005789,GO:0016881,GO:0006950,GO:0008270,GO:0005515,GO:0030433,GO:0046872,GO:0016874,GO:0016021
ENSG00000070388	GO:0005794,GO:0008286,GO:0005615,GO:0005730,GO:0009986,GO:0030154,GO:0005576,GO:0005515,GO:0008543,GO:0008083
ENSG00000074356	GO:0000166
ENSG00000084764	GO:0005737,GO:0005856,GO:0005515,GO:0008017,GO:0005083,GO:0030496,GO:0005881,GO:0045893,GO:0051301,GO:0007067,GO:0005874,GO:0048471,GO:0007049
ENSG00000136488	GO:0005179,GO:0007565,GO:0005576,GO:0007165,GO:0046872
ENSG00000126790	GO:0016853,GO:0018112
ENSG00000091164	GO:0005737,GO:0006810,GO:0022900,GO:0006662,GO:0015036,GO:0015035,GO:0045454,GO:0009055
ENSG00000136485	GO:0005737,GO:0080008,GO:0005634,GO:0016567,GO:0005515,GO:0007275
ENSG00000136487	GO:0005179,GO:0005576
ENSG00000107290	GO:0005737,GO:0016787,GO:0006302,GO:0005730,GO:0004003,GO:0005634,GO:0000166,GO:0005654,GO:0005524,GO:0003677,GO:0003678,GO:0008219,GO:0006396
ENSG00000204290	GO:0016021,GO:0016020,GO:0005515
ENSG00000204293	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000221836	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000204296	GO:0016021,GO:0016020
ENSG00000221838	GO:0005794,GO:0016020,GO:0016192,GO:0005215,GO:0006886,GO:0006810,GO:0000138,GO:0005905,GO:0005515,GO:0030131,GO:0030119
ENSG00000145050	GO:0006986,GO:0005615,GO:0005575,GO:0008083,GO:0005576,GO:0008150,GO:0003674,GO:0048471,GO:0005783
ENSG00000132840	GO:0005737,GO:0046872,GO:0008898,GO:0016740,GO:0008270,GO:0047150,GO:0008168,GO:0009086
ENSG00000119431	GO:0016787,GO:0005515,GO:0008967,GO:0003824,GO:0005739,GO:0008152
ENSG00000177025	GO:0016021,GO:0016020
ENSG00000172733	GO:0005634,GO:0003677
ENSG00000055332	GO:0006926,GO:0030683,GO:0019048,GO:0008601,GO:0046777,GO:0004694,GO:0033689,GO:0009615,GO:0000166,GO:0044419,GO:0004674,GO:0019058,GO:0004713,GO:0004672,GO:0005524,GO:0019054,GO:0008285,GO:0006468,GO:0030968,GO:0016772,GO:0005829,GO:0005622,GO:0003725,GO:0005515,GO:0004715,GO:0006412
ENSG00000133059	GO:0005737,GO:0006468,GO:0016772,GO:0000166,GO:0004674,GO:0004712,GO:0004713,GO:0004672,GO:0005524
ENSG00000141668	GO:0016021,GO:0016020
ENSG00000071655	GO:0005737,GO:0043234,GO:0001701,GO:0016581,GO:0000122,GO:0005634,GO:0006346,GO:0009888,GO:0000792,GO:0006355,GO:0000785,GO:0005515,GO:0016573,GO:0003677,GO:0003682
ENSG00000138771	GO:0005737,GO:0007389,GO:0045177,GO:0045176,GO:0000902,GO:0016324,GO:0005874,GO:0005856,GO:0003779,GO:0043482,GO:0030036,GO:0043296,GO:0008360,GO:0005912,GO:0005515,GO:0001843,GO:0002066,GO:0030054
ENSG00000138772	GO:0051384,GO:0006909,GO:0030425,GO:0030424,GO:0021766,GO:0004859,GO:0042742,GO:0005737,GO:0019834,GO:0016020,GO:0005544,GO:0070848,GO:0045766,GO:0005509,GO:0043025,GO:0051054,GO:0031100,GO:0042581,GO:0005886,GO:0051091,GO:0010595,GO:0030670,GO:0043312
ENSG00000172731	GO:0005515
ENSG00000133055	GO:0007155,GO:0008307,GO:0006942,GO:0032982,GO:0005515
ENSG00000141219	GO:0016021,GO:0016020
ENSG00000138777	GO:0005737,GO:0016787,GO:0004427,GO:0071344,GO:0000287,GO:0010467,GO:0005739,GO:0006796,GO:0006418,GO:0005759
ENSG00000139826	GO:0016787,GO:0016021,GO:0016020
ENSG00000091127	GO:0008033,GO:0016853,GO:0009982,GO:0009451,GO:0003723,GO:0001522
ENSG00000130881	GO:0006898,GO:0016021,GO:0016020,GO:0005905,GO:0005515,GO:0004872
ENSG00000186395	GO:0045095,GO:0071277,GO:0005198,GO:0005882,GO:0005515,GO:0030855,GO:0008544,GO:0030280
ENSG00000173875	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003676,GO:0003677,GO:0046872
ENSG00000130558	GO:0051259,GO:0005783,GO:0007399,GO:0005788,GO:0005515,GO:0007275,GO:0005615
ENSG00000196776	GO:0008284,GO:0050766,GO:0009617,GO:0005887,GO:0070062,GO:0007229,GO:0007596,GO:0050900,GO:0050870,GO:0070053,GO:0008228,GO:0050729,GO:0005515,GO:0005886,GO:0007155,GO:0034329,GO:0022409
ENSG00000079432	GO:0006355,GO:0005634,GO:0005515,GO:0003677
ENSG00000165118	GO:0005575,GO:0003674,GO:0008150
ENSG00000147905	GO:0046872,GO:0008270,GO:0003676
ENSG00000165449	GO:0016021,GO:0015293,GO:0055085,GO:0046415,GO:0005886
ENSG00000151849	GO:0005737,GO:0007020,GO:0015631,GO:0000278,GO:0000086,GO:0005813,GO:0005829,GO:0005856,GO:0005814,GO:0008275,GO:0046785,GO:0007099,GO:0005515,GO:0005874,GO:0051301,GO:0019904
ENSG00000129646	
ENSG00000165113	GO:0005794,GO:0016301,GO:0007165,GO:0005515
ENSG00000180785	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000136738	GO:0016197,GO:0005737,GO:0005070,GO:0016044,GO:0006886,GO:0016020,GO:0042059,GO:0007173,GO:0007165,GO:0005515,GO:0005768,GO:0005829,GO:0031901
ENSG00000165115	GO:0005737,GO:0005856,GO:0042384,GO:0030030,GO:0007018,GO:0000166,GO:0005524,GO:0005515,GO:0005929,GO:0005874,GO:0003777
ENSG00000153885	GO:0006813,GO:0016020,GO:0008076,GO:0005249,GO:0005515
ENSG00000196218	GO:0005262,GO:0014701,GO:0001666,GO:0005219,GO:0005737,GO:0015278,GO:0016021,GO:0016020,GO:0031674,GO:0051209,GO:0033017,GO:0005509,GO:0030314,GO:0005216,GO:0014802,GO:0005790,GO:0006936,GO:0030315,GO:0006874,GO:0006811,GO:0006816,GO:0031000,GO:0005938,GO:0005887,GO:0005886,GO:0055085,GO:0051480,GO:0005624,GO:0005829,GO:0070588,GO:0016529,GO:0005516,GO:0005515,GO:0005245,GO:0051925,GO:0004872
ENSG00000180644	GO:0019835,GO:0006968,GO:0007623,GO:0051607,GO:0016023,GO:0044194,GO:0016021,GO:0002418,GO:0051260,GO:0002357,GO:0045471,GO:0005576,GO:0005509,GO:0005515,GO:0005886,GO:0031904,GO:0005768,GO:0006915,GO:0022829
ENSG00000121413	GO:0003676,GO:0003700,GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0016032,GO:0003677,GO:0046872
ENSG00000174611	GO:0007528,GO:0007517
ENSG00000121410	GO:0003674,GO:0005576,GO:0008150,GO:0005515
ENSG00000116039	GO:0005902,GO:0001503,GO:0055074,GO:0016328,GO:0005737,GO:0033180,GO:0016820,GO:0015992,GO:0015991,GO:0006885,GO:0016020,GO:0016324,GO:0016471,GO:0005524,GO:0016787,GO:0008286,GO:0045851,GO:0006879,GO:0007588,GO:0007605,GO:0046034,GO:0006811,GO:0016323,GO:0034220,GO:0012505,GO:0046961,GO:0055085,GO:0042472,GO:0005624,GO:0005829,GO:0046933,GO:0033178,GO:0033572,GO:0016469,GO:0015078
ENSG00000188554	GO:0005737,GO:0051259,GO:0031410,GO:0005829,GO:0005770,GO:0016236,GO:0005776,GO:0032872,GO:0030017,GO:0043130,GO:0005764,GO:0005515,GO:0030500,GO:0048273,GO:0046872,GO:0045668,GO:0008270
ENSG00000137285	GO:0005737,GO:0044267,GO:0006457,GO:0030182,GO:0051258,GO:0051084,GO:0003924,GO:0005856,GO:0007018,GO:0000166,GO:0042277,GO:0043234,GO:0001764,GO:0006184,GO:0007067,GO:0005198,GO:0005874,GO:0005525
ENSG00000172478	
ENSG00000164327	GO:0031932,GO:0030838,GO:0048015,GO:0005829,GO:0032956,GO:0032314,GO:0009790,GO:0031532,GO:0005488,GO:0005515,GO:0032008,GO:0048011,GO:0050731,GO:0043022,GO:0008543,GO:0051896,GO:0031295
ENSG00000242950	GO:0006949,GO:0016021,GO:0009653,GO:0019012,GO:0005886
ENSG00000116032	GO:0005261,GO:0005262,GO:0007268,GO:0045202,GO:0030288,GO:0004970,GO:0016594,GO:0051205,GO:0016021,GO:0016020,GO:0030054,GO:0043025,GO:0030594,GO:0035235,GO:0005215,GO:0006811,GO:0006810,GO:0005234,GO:0045211,GO:0042165,GO:0005886,GO:0051924,GO:0070588,GO:0017146,GO:0004872
ENSG00000116031	GO:0051607,GO:0016021,GO:0016020,GO:0030139,GO:0005529,GO:0005488,GO:0005537
ENSG00000116030	GO:0032436,GO:0019221,GO:0030425,GO:0060021,GO:0045202,GO:0032880,GO:0005737,GO:0016605,GO:0005634,GO:0016020,GO:0019789,GO:0005654,GO:0016607,GO:0006281,GO:0031334,GO:0008134,GO:0031965,GO:0060333,GO:0045892,GO:0043392,GO:0060334,GO:0016925,GO:0043433,GO:0031625,GO:0005643,GO:0006355,GO:0005515
ENSG00000173175	GO:0045121,GO:0007268,GO:0004016,GO:0034199,GO:0035556,GO:0050885,GO:0071377,GO:0016021,GO:0016849,GO:0000166,GO:0007189,GO:0006112,GO:0007195,GO:0009190,GO:0006171,GO:0005524,GO:0007626,GO:0042383,GO:0003924,GO:0044424,GO:0006833,GO:0005886,GO:0048011,GO:0006184,GO:0055085,GO:0046872,GO:0005624,GO:0007202,GO:0001973,GO:0007191,GO:0007193,GO:0005768,GO:0008294
ENSG00000116035	GO:0005737,GO:0000122,GO:0007398,GO:0003700,GO:0005634,GO:0009950,GO:0007601,GO:0031490,GO:0006355,GO:0006351,GO:0007409,GO:0043565,GO:0043010,GO:0007275,GO:0048048,GO:0060041
ENSG00000130770	GO:0051346,GO:0051289,GO:0042981,GO:0009986,GO:0051260,GO:0005739,GO:0043086,GO:0042030,GO:0005753,GO:0043532,GO:0072593,GO:0005515,GO:0051117,GO:0042803,GO:0004857,GO:0001525,GO:0045980,GO:0006091,GO:0001937,GO:0005516
ENSG00000143457	GO:0005737,GO:0005794,GO:0032580,GO:0016020
ENSG00000130772	GO:0001104,GO:0016592,GO:0005634,GO:0006357,GO:0005515
ENSG00000122859	GO:0005737,GO:0051091,GO:0031018,GO:0007399,GO:0007422,GO:0003700,GO:0005634,GO:0003677,GO:0003713,GO:0045597,GO:0006355,GO:0045666,GO:0045944,GO:0006351,GO:0030855,GO:0044424,GO:0003690,GO:0007275,GO:0007417
ENSG00000130775	GO:0007155,GO:0006954
ENSG00000134256	GO:0016812,GO:0016021,GO:0005515,GO:0007166,GO:0005886
ENSG00000122852	GO:0005319,GO:0005581,GO:0006869,GO:0007585,GO:0005529,GO:0005576,GO:0005488,GO:0034329,GO:0005615
ENSG00000130779	GO:0005737,GO:0005829,GO:0015630,GO:0005515,GO:0031116,GO:0046872,GO:0000087,GO:0008017,GO:0051010,GO:0005881,GO:0005813,GO:0005882,GO:0008270,GO:0003676,GO:0000236,GO:0007067,GO:0042803,GO:0005874,GO:0005768,GO:0000776,GO:0000278
ENSG00000173706	GO:0009897,GO:0016020,GO:0030324,GO:0005911,GO:0003209,GO:0003281,GO:0009791,GO:0035264,GO:0003017,GO:0001885,GO:0001886,GO:0001701,GO:0016021,GO:0048845,GO:0001944,GO:0001945,GO:0005509,GO:0060039,GO:0050878,GO:0007507,GO:0009986,GO:0045216,GO:0001570,GO:0005576,GO:0005515
ENSG00000122507	GO:0005737,GO:0005856,GO:0060170,GO:0050896,GO:0005929,GO:0007601,GO:0005815,GO:0003674,GO:0005515,GO:0005886,GO:0045444,GO:0005634,GO:0034464
ENSG00000143107	GO:0005576,GO:0005515
ENSG00000233611	
ENSG00000164323	
ENSG00000077800	GO:0000413,GO:0003755,GO:0006457,GO:0018208,GO:0016020,GO:0005528,GO:0007283,GO:0005488,GO:0005515,GO:0000239,GO:0016853
ENSG00000085721	GO:0005654,GO:0005730,GO:0005634,GO:0006361,GO:0006355,GO:0006360,GO:0003743
ENSG00000119927	GO:0006631,GO:0016020,GO:0006637,GO:0006650,GO:0070236,GO:0032869,GO:0055091,GO:0070970,GO:0009750,GO:0016021,GO:0050707,GO:0005739,GO:0005741,GO:0016746,GO:0010867,GO:0046686,GO:0006641,GO:0042104,GO:0014823,GO:0031966,GO:0055089,GO:0008152,GO:0044255,GO:0051607,GO:0008654,GO:0004366,GO:0040018,GO:0031667,GO:0009749,GO:0005743,GO:0019432
ENSG00000140104	
ENSG00000077809	GO:0005737,GO:0051019,GO:0042995,GO:0005515,GO:0006355,GO:0003700,GO:0005634,GO:0003677,GO:0009790,GO:0007165,GO:0006367,GO:0006366,GO:0016525,GO:0043025,GO:0006351
ENSG00000119922	GO:0032091,GO:0019221,GO:0009615,GO:0005829,GO:0005575,GO:0060337,GO:0005515,GO:0035457
ENSG00000140107	GO:0016021,GO:0016020,GO:0005739,GO:0005743,GO:0005488,GO:0055085
ENSG00000253313	GO:0016021,GO:0016020
ENSG00000183615	
ENSG00000178105	GO:0016787,GO:0008026,GO:0004386,GO:0003724,GO:0003723,GO:0003676,GO:0000166,GO:0005524
ENSG00000183617	GO:0005840,GO:0005739
ENSG00000130675	GO:0060541,GO:0031018,GO:0021904,GO:0031016,GO:0009791,GO:0001764,GO:0008045,GO:0009653,GO:0043565,GO:0005634,GO:0006357,GO:0021953,GO:0021520,GO:0048667,GO:0030182,GO:0021675,GO:0006959,GO:0003700,GO:0006355,GO:0048812,GO:0006351,GO:0060539
ENSG00000157873	GO:0009897,GO:0005031,GO:0005887,GO:0005515,GO:0050731,GO:0033209,GO:0044419,GO:0005488,GO:0007166,GO:0006955,GO:0046642,GO:0005886,GO:0031295,GO:0004872
ENSG00000178104	GO:0005737,GO:0005794,GO:0005813,GO:0005634,GO:0005856,GO:0019899,GO:0030016,GO:0005515,GO:0043623
ENSG00000138190	GO:0015031,GO:0006904,GO:0000145,GO:0005886
ENSG00000138193	GO:0000187,GO:0006651,GO:0016787,GO:0046578,GO:0019899,GO:0006940,GO:0008277,GO:0007165,GO:0035556,GO:0005622,GO:0005737,GO:0005057,GO:0019722,GO:0016042,GO:0005509,GO:0007186,GO:0005794,GO:0006644,GO:0045859,GO:0006629,GO:0008283,GO:0005085,GO:0032835,GO:0017016,GO:0001558,GO:0007173,GO:0005886,GO:0007265,GO:0007264,GO:0048016,GO:0007507,GO:0004435,GO:0007010,GO:0007200,GO:0005829,GO:0007205,GO:0007204,GO:0000139,GO:0004629,GO:0005515,GO:0005624
ENSG00000116786	GO:0005737,GO:0007030,GO:0019894,GO:0005515
ENSG00000076604	GO:0030323,GO:0007165,GO:0003677,GO:0042981,GO:0005923,GO:0030054,GO:0005737,GO:0005634,GO:0007275,GO:0004872,GO:0048471,GO:0046872,GO:0005856,GO:0050699,GO:0007585,GO:0019901,GO:0046330,GO:0005886,GO:0004842,GO:0090073,GO:0005515,GO:0045860,GO:0008270
ENSG00000165953	GO:0005576,GO:0030162,GO:0030414,GO:0004867,GO:0010951,GO:0006006
ENSG00000116962	GO:0005737,GO:0005605,GO:0005604,GO:0050840,GO:0032836,GO:0010811,GO:0031012,GO:0007160,GO:0030198,GO:0043237,GO:0005509,GO:0005515,GO:0007155,GO:0005518,GO:0005578,GO:0005576
ENSG00000104427	
ENSG00000055163	GO:0005737,GO:0005515
ENSG00000187790	GO:0016787,GO:0003682,GO:0071821,GO:0008026,GO:0006281,GO:0000712,GO:0005634,GO:0004386,GO:0005654,GO:0004518,GO:0005515,GO:0003676,GO:0003677,GO:0006259,GO:0000166,GO:0031297,GO:0043240,GO:0005524
ENSG00000117560	GO:0070265,GO:0006925,GO:0005125,GO:0060554,GO:0060555,GO:0005886,GO:0005164,GO:0048388,GO:0043525,GO:0032496,GO:0030644,GO:0008624,GO:0008625,GO:0005615,GO:0009897,GO:0016020,GO:0070848,GO:0043065,GO:0045742,GO:0048471,GO:0043123,GO:0008284,GO:0005515,GO:0006919,GO:0006917,GO:0006915,GO:0005887,GO:0006955,GO:0007267,GO:0046666,GO:0008633,GO:0005901,GO:0045121,GO:0016023,GO:0005576,GO:0033554,GO:0005102,GO:0016525,GO:0007165
ENSG00000134709	GO:0005737,GO:0007032,GO:0008333,GO:0070695,GO:0030897,GO:0008017,GO:0007040,GO:0030154,GO:0045022,GO:0003779,GO:0005856,GO:0007283,GO:0000226,GO:0005515,GO:0007286,GO:0015031,GO:0005874,GO:0007275,GO:0042802
ENSG00000182319	GO:0006468,GO:0016772,GO:0000166,GO:0004674,GO:0004715,GO:0004713,GO:0004672,GO:0005524
ENSG00000147027	GO:0016021,GO:0005911,GO:0005886
